player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
20592,2019,267,8995,159,4,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0392,0.0000,0,1
20592,2019,267,9006,159,4,1,0,1,0,0,0,2,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0062,3.3000,0,1
20592,2019,267,9019,159,4,1,0,0,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0027,0.0000,0,1
20592,2019,267,9039,159,4,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0834,2.9000,0,0
20592,2019,267,9053,159,4,1,1,3,0,0,1,3,0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0911,3.9000,0,3
20592,2019,267,9078,159,4,1,2,9,0,2,2,10,0,1,2,2,2,3,28,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1241,14.8000,0,7
20592,2019,267,9093,159,4,1,1,7,0,2,1,8,0,1,0,0,2,2,33,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0167,2.6000,0,5
20592,2019,267,9127,159,4,1,1,5,0,1,4,7,0,1,0,0,0,0,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0.1397,19.1000,0,4
20612,2019,204,5351,154,3,1,3,12,0,1,2,13,0,1,0,0,5,3,44,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0055,1.8000,0,10
20612,2019,204,5368,154,3,1,3,11,0,2,2,11,0,0,0,0,2,5,42,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,-0.0005,2.9000,0,9
20612,2019,204,5390,154,3,1,6,26,0,8,5,27,2,0,2,2,6,6,93,0,1,1,0,0,0,6,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0142,38.3000,0,18
20612,2019,204,5417,154,3,1,4,22,0,10,2,22,6,0,6,6,3,7,64,0,1,1,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4780,24.3000,0,12
20614,2019,209,6334,155,3,1,1,4,0,1,1,4,0,0,0,0,1,1,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1707,10.3000,0,3
20614,2019,209,6342,155,3,1,0,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0473,1.0000,0,0
20614,2019,209,6355,155,3,1,0,1,0,0,1,2,0,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.1000,0,1
20614,2019,209,6367,155,3,1,1,3,0,0,1,4,0,0,0,0,0,2,14,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0.0133,7.5000,0,3
20614,2019,209,6376,155,3,1,1,5,0,0,2,5,0,0,0,0,0,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,9.0000,0,3
20614,2019,209,6382,155,3,1,3,11,0,2,4,13,0,1,1,1,1,4,37,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0509,26.9000,0,9
20614,2019,209,6400,155,3,1,1,5,0,2,0,5,0,0,1,1,0,3,19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0721,3.8000,0,3
20614,2019,209,6411,155,3,1,1,3,0,0,1,3,0,0,0,0,2,0,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,6.6000,0,3
20637,2019,237,8145,158,4,1,1,8,0,3,2,9,0,1,0,0,2,1,34,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.0181,5.8000,0,5
20637,2019,237,8152,158,4,1,2,6,0,0,4,7,0,1,0,0,0,2,32,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.2754,18.3000,0,6
20637,2019,237,8165,158,4,1,1,4,0,0,3,4,0,0,0,0,0,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1400,5.5000,0,4
20637,2019,237,8177,158,4,1,0,2,0,1,0,2,0,0,0,0,1,0,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0054,0.6000,0,1
20637,2019,237,8182,158,4,1,1,4,0,1,0,4,0,0,1,1,2,1,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0128,3.0000,0,3
20637,2019,237,8194,158,4,1,0,2,0,0,0,2,0,0,0,0,1,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,0.3000,0,2
20637,2019,237,8237,158,4,1,3,13,0,3,2,15,0,2,1,1,4,4,48,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0303,3.3000,0,10
20650,2019,210,6341,155,3,1,2,7,0,1,1,8,0,1,0,0,2,3,26,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1413,7.3000,0,6
20650,2019,210,6360,155,3,1,1,7,0,2,1,9,0,2,2,2,1,2,39,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0.0002,1.7000,0,5
20650,2019,238,8223,158,4,1,1,5,0,2,0,5,0,0,1,1,3,0,10,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.1689,13.4000,0,3
20650,2019,238,8268,158,4,1,1,7,0,2,2,7,0,0,0,0,0,3,32,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0467,5.8000,0,5
20659,2019,240,8151,158,4,1,2,11,0,3,4,12,0,1,3,3,3,1,43,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1501,7.0000,0,8
20659,2019,240,8169,158,4,1,0,3,0,1,0,4,0,1,2,1,0,1,15,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1569,9.7000,0,1
20659,2019,240,8175,158,4,1,2,6,0,0,3,7,0,1,0,0,0,3,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1947,9.4000,0,6
20659,2019,240,8213,158,4,1,3,9,0,2,1,9,0,0,1,1,3,3,39,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0763,5.4000,0,9
20659,2019,240,8233,158,4,1,2,9,0,3,2,10,0,1,2,2,2,2,45,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0109,6.4000,0,6
20659,2019,240,8241,158,4,1,1,8,0,4,2,9,0,0,1,1,1,2,41,2,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0130,13.3000,0,5
20659,2019,240,8262,158,4,1,2,9,0,1,3,9,0,0,0,0,2,3,29,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1557,7.3000,0,8
20662,2019,45,614,150,1,1,3,12,0,4,6,14,0,2,2,2,2,0,50,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,-0.0726,6.1000,0,10
20662,2019,211,6334,155,3,1,2,5,0,0,4,6,0,1,0,0,1,0,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.2754,13.1000,0,6
20662,2019,211,6341,155,3,1,1,6,0,2,3,6,0,0,0,0,1,0,24,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1364,15.6000,0,4
20662,2019,211,6347,155,3,1,1,3,0,0,2,3,0,0,0,0,0,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
20662,2019,211,6359,155,3,1,0,4,0,2,2,6,0,2,2,2,0,0,22,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.8004,35.8000,0,2
20662,2019,211,6371,155,3,1,1,5,0,2,2,5,0,0,0,0,1,0,23,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,12.9000,0,3
20662,2019,211,6337,155,3,1,1,3,0,0,3,5,0,2,0,0,0,0,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,15.0000,0,3
20662,2019,211,6413,155,3,1,1,3,0,1,1,3,0,0,0,0,1,0,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0895,8.4000,0,3
20664,2019,216,6332,155,3,1,1,4,0,2,1,8,0,2,3,3,1,1,23,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.6540,18.4000,0,3
20664,2019,216,6344,155,3,1,1,5,0,1,3,5,0,0,0,0,1,0,26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1919,13.1000,0,4
20664,2019,216,6354,155,3,1,2,7,0,2,1,8,0,0,1,0,3,2,25,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0487,10.3000,0,6
20664,2019,216,6379,155,3,1,1,6,0,3,2,8,0,1,2,2,1,1,29,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2574,12.5000,0,4
20664,2019,216,6384,155,3,1,0,2,0,1,0,3,0,1,0,0,1,0,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2885,10.6000,0,1
20665,2019,220,6401,156,4,1,2,10,0,2,4,10,0,0,1,1,2,2,30,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0004,1.1000,0,8
20665,2019,220,6887,156,4,1,1,5,0,2,1,8,0,2,2,2,1,2,31,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0197,3.3000,0,4
20665,2019,220,6903,156,4,1,1,7,0,3,1,7,0,0,3,3,2,1,28,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0789,4.6000,0,4
20667,2019,201,5331,154,3,1,1,3,0,0,0,4,0,1,0,0,1,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0138,0.9000,0,3
20667,2019,201,5340,154,3,1,2,8,0,2,1,8,0,0,0,0,2,3,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0367,4.1000,0,6
20667,2019,201,5367,154,3,1,0,2,0,0,0,2,0,0,0,0,0,2,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0035,0.2000,0,2
20667,2019,201,5404,154,3,1,2,7,0,2,2,8,0,1,0,0,1,2,31,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0635,8.1000,0,6
20667,2019,201,5426,154,3,1,2,10,0,4,3,12,0,1,3,2,1,3,45,1,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0939,7.3000,0,7
20671,2019,242,8156,158,4,1,5,18,0,5,6,22,4,2,4,4,5,2,89,1,1,1,0,0,0,4,0,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0170,21.0000,0,16
20671,2019,242,8185,158,4,1,8,26,0,1,6,30,4,4,1,1,8,10,100,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3994,30.1000,0,24
20671,2019,242,8213,158,4,1,6,21,0,5,2,24,9,2,3,3,6,9,89,0,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0738,24.4000,0,18
20671,2019,242,8246,158,4,1,6,24,0,9,3,26,0,1,3,3,10,3,87,0,1,1,0,1,0,8,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0644,18.3000,0,18
20705,2019,175,3007,152,2,1,1,4,0,1,2,5,0,1,0,0,1,0,26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,9.6000,0,3
20705,2019,175,3294,152,2,1,3,11,0,1,3,12,0,1,0,0,5,2,41,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0000,2.2000,0,11
20705,2019,175,3312,152,2,1,0,2,0,1,1,3,0,1,0,0,0,0,12,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0837,10.0000,0,1
20705,2019,175,3321,152,2,1,1,6,0,2,1,6,0,0,1,1,1,2,30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0179,1.3000,0,4
20705,2019,175,3326,152,2,1,1,4,0,2,2,4,0,0,0,0,0,0,15,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0324,2.2000,0,3
20705,2019,175,3359,152,2,1,2,7,0,1,2,8,0,1,0,0,1,3,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2754,17.7000,0,6
20705,2019,175,3374,152,2,1,1,4,0,2,1,5,0,1,0,0,1,0,21,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0401,5.4000,0,3
20705,2019,41,892,150,1,1,0,2,0,0,2,2,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.2116,8.5000,0,2
20705,2019,41,931,150,1,1,0,4,0,2,1,5,0,1,1,1,0,1,15,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0039,0.6000,0,2
20705,2019,41,948,150,1,1,2,11,0,4,2,13,0,2,3,3,2,3,50,2,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.2067,11.3000,0,8
20713,2019,270,10087,160,4,1,6,26,0,7,5,27,4,1,1,1,6,8,99,2,1,1,1,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2441,25.5000,0,20
20713,2019,270,10123,160,4,1,7,24,0,4,5,25,1,1,1,1,7,7,81,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2766,27.0000,0,21
20713,2019,270,10161,160,4,1,6,24,0,5,8,24,6,0,2,1,2,8,86,0,1,1,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0616,21.9000,0,18
20713,2019,270,10196,160,4,1,5,18,0,4,1,23,3,4,2,2,3,10,86,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0412,25.9000,0,15
20713,2019,270,10233,160,4,1,6,23,0,6,3,25,7,1,3,3,6,8,86,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0836,29.0000,0,18
20718,2019,216,5745,155,3,1,1,6,0,1,3,6,0,0,0,0,0,2,26,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0227,1.3000,0,5
20718,2019,216,6339,155,3,1,1,5,0,2,1,7,0,2,3,2,1,0,31,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.4538,9.8000,0,3
20718,2019,216,6352,155,3,1,1,4,0,2,0,4,0,0,0,0,1,1,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,3,-0.0362,1.4000,0,3
20718,2019,216,6386,155,3,1,1,5,0,1,2,5,0,0,0,0,1,1,17,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0422,3.0000,0,5
20718,2019,216,6404,155,3,1,2,9,0,3,3,11,0,2,0,0,1,1,33,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0.0195,9.3000,0,6
20722,2019,211,6327,155,3,1,6,20,0,3,3,24,1,3,3,3,6,9,86,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0922,23.0000,0,18
20722,2019,211,6347,155,3,1,6,24,0,8,1,24,5,0,3,3,7,8,83,0,1,1,1,0,0,6,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.1185,21.7000,0,18
20722,2019,211,6367,155,3,1,5,18,0,5,4,22,6,1,2,2,4,5,84,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1516,25.5000,0,15
20722,2019,211,6382,155,3,1,3,13,0,4,3,15,0,2,1,0,2,3,74,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159,14.8000,0,9
20722,2019,211,6398,155,3,1,7,25,0,4,3,26,2,1,1,1,9,9,85,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3524,25.5000,0,21
20725,2019,213,6340,155,3,1,0,1,0,0,1,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0160,0.7000,0,1
20725,2019,213,6344,155,3,1,1,5,0,2,1,6,0,1,1,1,0,2,18,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0976,7.7000,0,3
20725,2019,213,6352,155,3,1,1,4,0,1,1,5,0,1,1,1,1,1,19,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1035,5.6000,0,3
20725,2019,213,6379,155,3,1,0,2,0,1,0,2,0,0,0,0,0,1,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0110,4.9000,0,1
20725,2019,213,6383,155,3,1,0,2,0,1,0,3,0,1,0,0,1,0,15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2152,8.9000,0,1
20726,2019,230,6963,157,4,1,1,8,0,3,3,9,0,1,1,1,1,1,39,2,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1955,14.1000,0,5
20726,2019,230,6980,157,4,1,1,5,0,2,2,5,0,0,0,0,1,0,21,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,4.0000,0,3
20726,2019,230,6997,157,4,1,1,2,0,1,0,4,0,1,1,1,2,0,13,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.3004,10.1000,0,3
20726,2019,212,6361,155,3,1,0,2,0,0,0,2,0,0,0,0,2,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1494,5.9000,0,2
20726,2019,212,6377,155,3,1,1,8,0,4,1,8,0,0,3,2,1,1,23,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3826,20.3000,0,3
20726,2019,212,6397,155,3,1,2,7,0,1,1,7,0,0,0,0,1,4,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2500,11.8000,0,6
20726,2019,212,6410,155,3,1,0,1,0,0,0,3,0,2,0,0,0,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0800,7.4000,0,1
20729,2019,241,7003,158,4,1,3,16,0,7,3,20,0,2,5,5,1,7,72,2,1,1,0,1,0,4,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2304,15.6000,0,11
20729,2019,241,8168,158,4,1,4,16,0,4,3,18,4,2,1,1,5,4,66,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1062,22.7000,0,12
20729,2019,241,8196,158,4,1,3,19,0,7,6,22,0,2,4,4,4,1,87,2,1,1,0,1,0,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2673,18.3000,0,11
20729,2019,241,8228,158,4,1,6,24,0,7,4,25,0,1,3,3,7,6,88,0,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1068,21.3000,0,18
20729,2019,241,8260,158,4,1,4,19,0,7,3,20,0,1,2,2,7,2,87,0,1,1,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,21.3000,0,12
20730,2019,266,10085,160,4,1,1,4,0,1,1,6,0,1,2,2,1,1,18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4105,13.3000,0,3
20730,2019,266,10092,160,4,1,0,4,0,2,1,4,0,0,2,2,0,1,16,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4696,7.6000,0,2
20730,2019,266,10105,160,4,1,1,6,0,0,4,8,0,1,0,0,0,1,37,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0289,8.3000,0,5
20730,2019,266,10121,160,4,1,1,3,0,0,2,3,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1708,4.9000,0,3
20730,2019,266,10134,160,4,1,2,6,0,0,5,7,0,1,0,0,0,1,29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2397,12.4000,0,6
20730,2019,266,10149,160,4,1,0,5,0,4,0,6,0,1,5,5,0,1,24,2,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0287,1.8000,0,2
20730,2019,266,10195,160,4,1,0,2,0,0,1,2,0,0,0,0,0,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0989,4.0000,0,2
20730,2019,266,10204,160,4,1,1,7,0,2,4,7,0,0,0,0,0,1,32,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0670,5.4000,0,5
20730,2019,266,10232,160,4,1,1,6,0,3,1,8,0,0,2,2,1,2,26,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0037,7.1000,0,4
20733,2019,238,8152,158,4,1,0,1,0,1,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.3845,4.4000,0,0
20733,2019,238,8187,158,4,1,2,13,0,6,1,19,0,5,6,6,4,3,73,2,1,1,0,1,0,3,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2962,19.3000,0,8
20733,2019,238,8221,158,4,1,3,14,0,6,3,18,3,3,5,5,1,5,77,0,1,1,0,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3610,21.4000,0,9
